vessel_id,ts,lat,lon,speed_knots,course_deg,status
V012,2026-09-11T15:20:00+00:00,20.168,87.53642,13.2,232.1,underway
V012,2026-09-11T15:40:00+00:00,20.13539,87.47997,11.2,238.6,underway
V013,2026-09-09T04:00:00+00:00,19.40257,86.99335,14.1,27.9,underway
V013,2026-09-09T04:20:00+00:00,19.44429,87.01817,14.2,208.5,underway
V013,2026-09-09T04:40:00+00:00,19.36778,86.98706,14.7,201.1,underway
V013,2026-09-09T05:00:00+00:00,19.30194,86.95436,13.0,205.3,underway
V013,2026-09-09T05:20:00+00:00,19.23198,86.93483,13.0,194.8,underway
V013,2026-09-09T05:40:00+00:00,19.21242,86.91394,14.2,17.8,underway
V013,2026-09-09T06:00:00+00:00,19.29415,86.93265,15.0,12.3,underway
V013,2026-09-09T06:20:00+00:00,19.36891,86.94737,13.6,10.6,underway
V013,2026-09-09T06:40:00+00:00,19.45328,86.93844,15.2,354.3,underway
V013,2026-09-09T07:00:00+00:00,19.4596,86.9553,14.3,180.3,underway
V013,2026-09-09T07:20:00+00:00,19.391,86.96065,12.3,175.8,underway
V013,2026-09-09T07:40:00+00:00,19.31267,86.98561,14.7,163.2,underway
V013,2026-09-09T08:00:00+00:00,19.24061,86.99424,13.0,173.5,underway
V013,2026-09-09T08:20:00+00:00,19.21439,87.00126,14.6,339.5,underway
V013,2026-09-09T08:40:00+00:00,19.29715,86.98507,15.1,349.5,underway
V013,2026-09-09T09:00:00+00:00,19.37876,86.96856,14.9,349.1,underway
V013,2026-09-09T09:20:00+00:00,19.45908,86.95311,14.6,349.6,underway
V013,2026-09-09T09:40:00+00:00,19.45717,86.92859,13.5,168.7,underway
V013,2026-09-09T10:00:00+00:00,19.37793,86.92669,14.2,181.3,underway
V013,2026-09-09T10:20:00+00:00,19.30528,86.89833,13.9,200.4,underway
V013,2026-09-09T10:40:00+00:00,19.22804,86.88008,14.3,34.0,underway
V013,2026-09-09T11:00:00+00:00,19.28093,86.94182,14.1,48.0,underway
V013,2026-09-09T11:20:00+00:00,19.31882,86.9974,11.6,54.3,underway
V013,2026-09-09T11:40:00+00:00,19.37572,87.03833,12.3,34.3,underway
V013,2026-09-09T12:00:00+00:00,19.42122,87.05022,14.6,225.8,underway
V013,2026-09-09T12:20:00+00:00,19.36895,87.01023,11.6,216.0,underway
V013,2026-09-09T12:40:00+00:00,19.28692,86.983,15.4,197.5,underway
V013,2026-09-09T13:00:00+00:00,19.21656,86.97441,12.7,186.6,underway
V013,2026-09-09T13:20:00+00:00,19.20666,86.94588,15.2,3.8,underway
V013,2026-09-09T13:40:00+00:00,19.28398,86.93993,13.9,355.8,underway
V013,2026-09-09T14:00:00+00:00,19.35331,86.92916,12.6,351.6,underway
V013,2026-09-09T14:20:00+00:00,19.41648,86.94006,11.5,9.3,underway
V013,2026-09-09T14:40:00+00:00,19.45942,86.96194,14.4,183.2,underway
V013,2026-09-09T15:00:00+00:00,19.38527,86.94257,13.7,193.9,underway
V013,2026-09-09T15:20:00+00:00,19.31457,86.89889,14.7,210.4,underway
V013,2026-09-09T15:40:00+00:00,19.26218,86.85856,11.6,216.2,underway
V013,2026-09-09T16:00:00+00:00,19.2551,86.84955,12.1,52.0,underway
V013,2026-09-09T16:20:00+00:00,19.31068,86.89535,12.6,38.1,underway
V013,2026-09-09T16:40:00+00:00,19.36646,86.94161,12.7,38.2,underway
V013,2026-09-09T17:00:00+00:00,19.42378,86.98499,12.6,35.7,underway
V013,2026-09-09T17:20:00+00:00,19.4511,87.00266,14.3,201.1,underway
V013,2026-09-09T17:40:00+00:00,19.39372,86.9706,11.6,208.0,underway
V013,2026-09-09T18:00:00+00:00,19.34493,86.92135,12.1,223.8,underway
V013,2026-09-09T18:20:00+00:00,19.27987,86.87051,14.5,216.6,underway
V013,2026-09-09T18:40:00+00:00,19.2582,86.84708,15.2,53.8,underway
V013,2026-09-09T19:00:00+00:00,19.28573,86.92148,13.6,68.7,underway
V013,2026-09-09T19:20:00+00:00,19.29261,87.00692,14.6,85.2,underway
V013,2026-09-09T19:40:00+00:00,19.28607,87.07841,15.3,291.8,underway
V013,2026-09-09T20:00:00+00:00,19.33339,87.0182,13.3,309.6,underway
V013,2026-09-09T20:20:00+00:00,19.38301,86.95152,14.4,308.1,underway
V013,2026-09-09T20:40:00+00:00,19.44569,86.89916,14.3,321.6,underway
V013,2026-09-09T21:00:00+00:00,19.4409,86.8849,11.7,148.5,underway
V013,2026-09-09T21:20:00+00:00,19.38373,86.94901,15.0,133.2,underway
V013,2026-09-09T21:40:00+00:00,19.32842,86.98355,11.5,149.3,underway
V013,2026-09-09T22:00:00+00:00,19.26566,87.03136,13.9,144.1,underway
V013,2026-09-09T22:20:00+00:00,19.2401,87.04519,11.6,317.2,underway
V013,2026-09-09T22:40:00+00:00,19.30874,87.00611,14.0,331.6,underway
V013,2026-09-09T23:00:00+00:00,19.36894,86.96013,13.3,324.0,underway
V013,2026-09-09T23:20:00+00:00,19.42795,86.90643,14.0,319.2,underway
V013,2026-09-09T23:40:00+00:00,19.4472,86.89708,13.7,154.4,underway
V013,2026-09-10T00:00:00+00:00,19.38717,86.93786,12.8,147.2,underway
V013,2026-09-10T00:20:00+00:00,19.31144,86.96575,14.4,160.7,underway
V013,2026-09-10T00:40:00+00:00,19.23528,87.00345,15.1,154.8,underway
V013,2026-09-10T01:00:00+00:00,19.21692,87.00784,15.4,336.5,underway
V013,2026-09-10T01:20:00+00:00,19.28159,86.99864,11.7,352.3,underway
V013,2026-09-10T01:40:00+00:00,19.34465,86.98712,11.5,350.1,underway
V013,2026-09-10T02:00:00+00:00,19.41272,86.99767,12.3,8.4,underway
V013,2026-09-10T02:20:00+00:00,19.45624,86.98513,13.6,193.2,underway
V013,2026-09-10T02:40:00+00:00,19.38854,86.94342,14.1,210.3,underway
V013,2026-09-10T03:00:00+00:00,19.333,86.88523,14.0,224.9,underway
V013,2026-09-10T03:20:00+00:00,19.28457,86.83147,13.3,67.5,underway
V013,2026-09-10T03:40:00+00:00,19.30625,86.89516,11.5,70.3,underway
V013,2026-09-10T04:00:00+00:00,19.35496,86.96982,15.4,55.5,underway
V013,2026-09-10T04:20:00+00:00,19.40643,87.02012,12.6,42.9,underway
V013,2026-09-10T04:40:00+00:00,19.42748,87.04334,14.4,221.7,underway
V013,2026-09-10T05:00:00+00:00,19.35413,87.00602,14.6,205.8,underway
V013,2026-09-10T05:20:00+00:00,19.29779,86.97185,11.6,209.9,underway
V013,2026-09-10T05:40:00+00:00,19.22072,86.93468,15.2,204.6,underway
V013,2026-09-10T06:00:00+00:00,19.21303,86.91201,12.0,18.6,underway
V013,2026-09-10T06:20:00+00:00,19.27277,86.94017,11.7,24.1,underway
V013,2026-09-10T06:40:00+00:00,19.33918,86.96672,12.7,20.8,underway
V013,2026-09-10T07:00:00+00:00,19.39643,87.01812,13.5,40.5,underway
V013,2026-09-10T07:20:00+00:00,19.41297,87.05795,13.4,230.8,underway
V013,2026-09-10T07:40:00+00:00,19.38187,86.99909,11.5,240.9,underway
V013,2026-09-10T08:00:00+00:00,19.36288,86.92028,13.8,255.8,underway
V013,2026-09-10T08:20:00+00:00,19.33593,86.83841,14.7,250.9,underway
V013,2026-09-10T08:40:00+00:00,19.33248,86.82134,12.1,89.8,underway
V013,2026-09-10T09:00:00+00:00,19.35863,86.89896,14.0,70.5,underway
V013,2026-09-10T09:20:00+00:00,19.36369,86.9685,11.9,85.6,underway
V013,2026-09-10T09:40:00+00:00,19.36551,87.03682,11.6,88.4,underway
V013,2026-09-10T10:00:00+00:00,19.37857,87.07897,13.4,248.9,underway
V013,2026-09-10T10:20:00+00:00,19.37129,86.9922,14.8,265.0,underway
V013,2026-09-10T10:40:00+00:00,19.3762,86.90852,14.3,273.5,underway
V013,2026-09-10T11:00:00+00:00,19.36607,86.83129,13.3,262.1,underway
V013,2026-09-10T11:20:00+00:00,19.33843,86.82146,12.3,92.5,underway
V013,2026-09-10T11:40:00+00:00,19.35298,86.89733,13.2,78.6,underway
V013,2026-09-10T12:00:00+00:00,19.38656,86.95808,12.0,59.8,underway
V013,2026-09-10T12:20:00+00:00,19.41636,87.03308,13.8,67.3,underway
V013,2026-09-10T12:40:00+00:00,19.41863,87.05279,12.3,227.4,underway
V013,2026-09-10T13:00:00+00:00,19.37917,86.99849,11.6,232.6,underway
V013,2026-09-10T13:20:00+00:00,19.34277,86.92154,14.6,243.5,underway
V013,2026-09-10T13:40:00+00:00,19.33067,86.85172,12.1,259.7,underway
V013,2026-09-10T14:00:00+00:00,19.33223,86.82134,13.6,89.7,underway
V013,2026-09-10T14:20:00+00:00,19.34798,86.90615,14.7,78.9,underway
V013,2026-09-10T14:40:00+00:00,19.37307,86.97227,12.1,68.2,underway
V013,2026-09-10T15:00:00+00:00,19.38332,87.06166,15.3,83.1,underway
V013,2026-09-10T15:20:00+00:00,19.36783,87.08275,11.9,254.0,underway
V013,2026-09-10T15:40:00+00:00,19.34471,87.00544,13.8,252.5,underway
V013,2026-09-10T16:00:00+00:00,19.30495,86.92946,14.8,241.2,underway
V013,2026-09-10T16:20:00+00:00,19.26528,86.86228,13.5,238.1,underway
V013,2026-09-10T16:40:00+00:00,19.25908,86.84641,11.4,54.3,underway
V013,2026-09-10T17:00:00+00:00,19.2888,86.92814,14.9,69.1,underway
V013,2026-09-10T17:20:00+00:00,19.2955,87.00807,13.7,85.0,underway
V013,2026-09-10T17:40:00+00:00,19.3059,87.08187,12.7,81.6,underway
V013,2026-09-10T18:00:00+00:00,19.3317,87.08789,12.3,270.6,underway
V013,2026-09-10T18:20:00+00:00,19.33463,87.01127,13.0,272.3,underway
V013,2026-09-10T18:40:00+00:00,19.35129,86.92246,15.4,281.2,underway
V013,2026-09-10T19:00:00+00:00,19.3517,86.83494,14.9,270.3,underway
V013,2026-09-10T19:20:00+00:00,19.34092,86.8216,13.2,93.6,underway
V013,2026-09-10T19:40:00+00:00,19.34637,86.90342,14.0,86.0,underway
V013,2026-09-10T20:00:00+00:00,19.35358,86.97345,12.0,83.8,underway
V013,2026-09-10T20:20:00+00:00,19.3566,87.0434,11.9,87.4,underway
V013,2026-09-10T20:40:00+00:00,19.36237,87.08426,13.1,256.6,underway
V013,2026-09-10T21:00:00+00:00,19.36263,86.9991,14.5,270.2,underway
V013,2026-09-10T21:20:00+00:00,19.36763,86.92107,13.3,273.9,underway
V013,2026-09-10T21:40:00+00:00,19.361,86.84209,13.5,264.9,underway
V013,2026-09-10T22:00:00+00:00,19.3468,86.82214,13.5,96.3,underway
V013,2026-09-10T22:20:00+00:00,19.33928,86.89427,12.3,96.3,underway
V013,2026-09-10T22:40:00+00:00,19.33885,86.97037,12.9,90.3,underway
V013,2026-09-10T23:00:00+00:00,19.358,87.03683,11.8,73.1,underway
V013,2026-09-10T23:20:00+00:00,19.36147,87.08449,12.8,257.0,underway
V013,2026-09-10T23:40:00+00:00,19.35457,86.99795,14.8,265.2,underway
V013,2026-09-11T00:00:00+00:00,19.35589,86.91993,13.3,271.0,underway
V013,2026-09-11T00:20:00+00:00,19.37479,86.84247,13.6,284.4,underway
V013,2026-09-11T00:40:00+00:00,19.35701,86.82376,14.6,100.9,underway
V013,2026-09-11T01:00:00+00:00,19.34396,86.90161,13.5,100.0,underway
V013,2026-09-11T01:20:00+00:00,19.31894,86.98036,14.1,108.5,underway
V013,2026-09-11T01:40:00+00:00,19.27271,87.04594,13.9,126.6,underway
V013,2026-09-11T02:00:00+00:00,19.27025,87.07038,14.0,299.7,underway
V013,2026-09-11T02:20:00+00:00,19.31091,87.0186,11.4,309.6,underway
V013,2026-09-11T02:40:00+00:00,19.36778,86.96283,13.9,317.0,underway
V013,2026-09-11T03:00:00+00:00,19.42666,86.91804,13.0,324.1,underway
V013,2026-09-11T03:20:00+00:00,19.44257,86.88785,13.7,149.9,underway
V013,2026-09-11T03:40:00+00:00,19.38123,86.94453,14.6,138.7,underway
V013,2026-09-11T04:00:00+00:00,19.33763,87.01014,13.6,125.0,underway
V013,2026-09-11T04:20:00+00:00,19.29162,87.06583,12.6,131.0,underway
V013,2026-09-11T04:40:00+00:00,19.28242,87.07681,15.0,293.5,underway
V013,2026-09-11T05:00:00+00:00,19.33484,87.01672,13.9,312.6,underway
V013,2026-09-11T05:20:00+00:00,19.39499,86.9721,13.2,324.8,underway
V013,2026-09-11T05:40:00+00:00,19.44904,86.91679,13.5,315.8,underway
V013,2026-09-11T06:00:00+00:00,19.4371,86.87876,13.6,145.3,underway
V013,2026-09-11T06:20:00+00:00,19.37176,86.90799,12.7,157.0,underway
V013,2026-09-11T06:40:00+00:00,19.30573,86.91469,11.9,174.5,underway
V013,2026-09-11T07:00:00+00:00,19.23113,86.93621,13.9,164.7,underway
V013,2026-09-11T07:20:00+00:00,19.20638,86.95516,14.8,359.8,underway
V013,2026-09-11T07:40:00+00:00,19.28327,86.9264,14.6,340.4,underway
V013,2026-09-11T08:00:00+00:00,19.34874,86.87471,14.7,323.1,underway
V013,2026-09-11T08:20:00+00:00,19.40127,86.84238,11.5,122.6,underway
V013,2026-09-11T08:40:00+00:00,19.3489,86.89153,12.6,138.3,underway
V013,2026-09-11T09:00:00+00:00,19.28586,86.9511,15.2,138.1,underway
V013,2026-09-11T09:20:00+00:00,19.24109,87.00132,11.7,133.2,underway
V013,2026-09-11T09:40:00+00:00,19.23613,87.04045,14.4,319.9,underway
V013,2026-09-11T10:00:00+00:00,19.27721,86.9799,12.7,305.5,underway
V013,2026-09-11T10:20:00+00:00,19.30746,86.9094,13.2,294.3,underway
V013,2026-09-11T10:40:00+00:00,19.32121,86.82192,15.3,84.7,underway
V013,2026-09-11T11:00:00+00:00,19.30866,86.89027,11.8,100.9,underway
V013,2026-09-11T11:20:00+00:00,19.31305,86.97017,13.6,86.7,underway
V013,2026-09-11T11:40:00+00:00,19.29122,87.05228,14.5,105.6,underway
V013,2026-09-11T12:00:00+00:00,19.30212,87.08388,14.8,284.1,underway
V013,2026-09-11T12:20:00+00:00,19.29652,87.00533,13.4,265.7,underway
V013,2026-09-11T12:40:00+00:00,19.3028,86.92859,13.1,274.9,underway
V013,2026-09-11T13:00:00+00:00,19.31676,86.84614,14.3,280.1,underway
V013,2026-09-11T13:20:00+00:00,19.31861,86.8222,11.9,83.5,underway
V013,2026-09-11T13:40:00+00:00,19.33499,86.88909,11.8,75.5,underway
V013,2026-09-11T14:00:00+00:00,19.36536,86.94911,11.6,62.0,underway
V013,2026-09-11T14:20:00+00:00,19.41073,87.0175,14.2,55.1,underway
V013,2026-09-11T14:40:00+00:00,19.43086,87.03918,13.3,219.4,underway
V013,2026-09-11T15:00:00+00:00,19.36845,87.01039,12.2,203.7,underway
V013,2026-09-11T15:20:00+00:00,19.28783,86.98285,15.2,198.0,underway
V013,2026-09-11T15:40:00+00:00,19.22175,86.97566,11.9,185.9,underway
V014,2026-09-09T04:00:00+00:00,20.00236,87.78382,9.6,159.9,underway
V014,2026-09-09T04:20:00+00:00,19.93138,87.80133,13.1,166.9,underway
V014,2026-09-09T04:40:00+00:00,19.93339,87.81,13.0,340.1,underway
V014,2026-09-09T05:00:00+00:00,19.99948,87.80002,12.0,351.9,underway
V014,2026-09-09T05:20:00+00:00,20.06217,87.79779,11.2,358.1,underway
V014,2026-09-09T05:40:00+00:00,20.13508,87.80179,13.1,3.0,underway
V014,2026-09-09T06:00:00+00:00,20.17186,87.80899,11.6,199.4,underway
V014,2026-09-09T06:20:00+00:00,20.12827,87.77696,9.5,214.8,underway
V014,2026-09-09T06:40:00+00:00,20.08324,87.7468,9.5,212.4,underway
V014,2026-09-09T07:00:00+00:00,20.02981,87.70314,12.1,217.7,underway
V014,2026-09-09T07:20:00+00:00,19.98571,87.66652,10.0,218.1,underway
V014,2026-09-09T07:40:00+00:00,19.95737,87.67608,12.6,41.3,underway
V014,2026-09-09T08:00:00+00:00,20.00485,87.72126,11.4,42.0,underway
V014,2026-09-09T08:20:00+00:00,20.04139,87.76652,10.1,49.5,underway
V014,2026-09-09T08:40:00+00:00,20.07774,87.82217,11.5,55.4,underway
V014,2026-09-09T09:00:00+00:00,20.09796,87.88941,12.3,248.9,underway
V014,2026-09-09T09:20:00+00:00,20.09357,87.8138,12.8,266.5,underway
V014,2026-09-09T09:40:00+00:00,20.0828,87.74223,12.3,261.0,underway
V014,2026-09-09T10:00:00+00:00,20.06037,87.68193,11.0,248.5,underway
V014,2026-09-09T10:20:00+00:00,20.04536,87.63081,10.8,86.8,underway
V014,2026-09-09T10:40:00+00:00,20.04998,87.70015,11.8,86.0,underway
V014,2026-09-09T11:00:00+00:00,20.03526,87.7577,10.1,105.1,underway
V014,2026-09-09T11:20:00+00:00,20.00593,87.80944,10.2,120.9,underway
V014,2026-09-09T11:40:00+00:00,19.96145,87.84796,10.3,140.7,underway
V014,2026-09-09T12:00:00+00:00,19.95272,87.84696,11.9,322.0,underway
V014,2026-09-09T12:20:00+00:00,19.98769,87.78811,11.8,302.1,underway
V014,2026-09-09T12:40:00+00:00,20.01627,87.72388,12.0,295.2,underway
V014,2026-09-09T13:00:00+00:00,20.049,87.65764,12.7,297.6,underway
V014,2026-09-09T13:20:00+00:00,20.06803,87.63162,11.7,97.1,underway
V014,2026-09-09T13:40:00+00:00,20.05656,87.70897,13.3,98.9,underway
V014,2026-09-09T14:00:00+00:00,20.02702,87.7817,13.4,113.2,underway
V014,2026-09-09T14:20:00+00:00,19.99925,87.85113,12.8,112.9,underway
V014,2026-09-09T14:40:00+00:00,20.00489,87.88855,11.2,292.1,underway
V014,2026-09-09T15:00:00+00:00,20.01069,87.82324,11.1,275.4,underway
V014,2026-09-09T15:20:00+00:00,20.00749,87.75553,11.5,267.1,underway
V014,2026-09-09T15:40:00+00:00,20.01241,87.69986,9.5,275.3,underway
V014,2026-09-09T16:00:00+00:00,20.02103,87.6416,10.0,278.9,underway
V014,2026-09-09T16:20:00+00:00,20.03486,87.6319,13.0,82.0,underway
V014,2026-09-09T16:40:00+00:00,20.03894,87.69785,11.2,86.3,underway
V014,2026-09-09T17:00:00+00:00,20.02474,87.77126,12.7,101.6,underway
V014,2026-09-09T17:20:00+00:00,20.03041,87.8374,11.2,84.8,underway
V014,2026-09-09T17:40:00+00:00,20.04013,87.89311,9.6,79.6,underway
V014,2026-09-09T18:00:00+00:00,20.04175,87.89788,10.7,274.8,underway
V014,2026-09-09T18:20:00+00:00,20.02903,87.83745,10.5,257.5,underway
V014,2026-09-09T18:40:00+00:00,20.02776,87.7768,10.3,268.7,underway
V014,2026-09-09T19:00:00+00:00,20.0267,87.70917,11.5,269.0,underway
V014,2026-09-09T19:20:00+00:00,20.02686,87.6352,12.5,270.1,underway
V014,2026-09-09T19:40:00+00:00,20.04148,87.6311,12.0,85.0,underway
V014,2026-09-09T20:00:00+00:00,20.05757,87.70003,12.0,76.1,underway
V014,2026-09-09T20:20:00+00:00,20.08213,87.76713,12.2,68.8,underway
V014,2026-09-09T20:40:00+00:00,20.09915,87.84348,13.3,76.7,underway
V014,2026-09-09T21:00:00+00:00,20.11906,87.87834,12.8,238.3,underway
V014,2026-09-09T21:20:00+00:00,20.09945,87.81908,10.6,250.7,underway
V014,2026-09-09T21:40:00+00:00,20.08053,87.74551,12.9,254.8,underway
V014,2026-09-09T22:00:00+00:00,20.07317,87.66795,13.2,264.3,underway
V014,2026-09-09T22:20:00+00:00,20.05731,87.6307,12.9,92.2,underway
V014,2026-09-09T22:40:00+00:00,20.04066,87.69009,10.5,106.5,underway
V014,2026-09-09T23:00:00+00:00,20.02256,87.75358,11.2,106.8,underway
V014,2026-09-09T23:20:00+00:00,20.02467,87.81128,9.8,87.8,underway
V014,2026-09-09T23:40:00+00:00,20.01278,87.88692,13.0,99.4,underway
V014,2026-09-10T00:00:00+00:00,20.02695,87.89562,11.9,281.6,underway
V014,2026-09-10T00:20:00+00:00,20.05144,87.84404,9.8,296.7,underway
V014,2026-09-10T00:40:00+00:00,20.07391,87.77222,12.8,288.3,underway
V014,2026-09-10T01:00:00+00:00,20.10247,87.69987,13.3,292.7,underway
V014,2026-09-10T01:20:00+00:00,20.12366,87.65378,12.5,124.2,underway
V014,2026-09-10T01:40:00+00:00,20.07767,87.71168,12.8,130.0,underway
V014,2026-09-10T02:00:00+00:00,20.04908,87.76314,10.1,120.4,underway
V014,2026-09-10T02:20:00+00:00,20.00705,87.80504,10.3,136.7,underway
V014,2026-09-10T02:40:00+00:00,19.95651,87.83467,10.3,151.0,underway
V014,2026-09-10T03:00:00+00:00,19.94993,87.84304,9.7,324.1,underway
V014,2026-09-10T03:20:00+00:00,19.99868,87.78271,13.4,310.5,underway
V014,2026-09-10T03:40:00+00:00,20.03906,87.71592,13.4,302.6,underway
V014,2026-09-10T04:00:00+00:00,20.05506,87.65331,11.0,285.1,underway
V014,2026-09-10T04:20:00+00:00,20.07258,87.6323,13.3,99.1,underway
V014,2026-09-10T04:40:00+00:00,20.07514,87.69789,11.1,87.6,underway
V014,2026-09-10T05:00:00+00:00,20.07887,87.76096,10.7,86.4,underway
V014,2026-09-10T05:20:00+00:00,20.10102,87.82146,11.0,68.8,underway
V014,2026-09-10T05:40:00+00:00,20.11471,87.88106,11.4,240.5,underway
V014,2026-09-10T06:00:00+00:00,20.08765,87.82782,10.2,241.7,underway
V014,2026-09-10T06:20:00+00:00,20.04809,87.77408,11.5,232.1,underway
V014,2026-09-10T06:40:00+00:00,20.00019,87.73606,10.7,216.9,underway
V014,2026-09-10T07:00:00+00:00,19.95725,87.67622,13.1,41.2,underway
V014,2026-09-10T07:20:00+00:00,19.99153,87.73245,11.3,57.2,underway
V014,2026-09-10T07:40:00+00:00,20.00896,87.79906,11.7,74.5,underway
V014,2026-09-10T08:00:00+00:00,20.04236,87.85665,11.4,58.5,underway
V014,2026-09-10T08:20:00+00:00,20.05503,87.89833,10.8,268.8,underway
V014,2026-09-10T08:40:00+00:00,20.04791,87.84076,9.8,262.5,underway
V014,2026-09-10T09:00:00+00:00,20.03616,87.78363,9.9,257.7,underway
V014,2026-09-10T09:20:00+00:00,20.04343,87.71648,11.4,276.5,underway
V014,2026-09-10T09:40:00+00:00,20.04115,87.65292,10.8,267.8,underway
V014,2026-09-10T10:00:00+00:00,20.04437,87.63087,10.2,86.3,underway
V014,2026-09-10T10:20:00+00:00,20.03691,87.6937,10.7,97.2,underway
V014,2026-09-10T10:40:00+00:00,20.02982,87.77174,13.3,95.5,underway
V014,2026-09-10T11:00:00+00:00,20.02588,87.83614,10.9,93.7,underway
V014,2026-09-10T11:20:00+00:00,20.01313,87.89174,13.2,288.1,underway
V014,2026-09-10T11:40:00+00:00,20.04089,87.83133,11.4,295.9,underway
V014,2026-09-10T12:00:00+00:00,20.07997,87.78717,10.2,313.1,underway
V014,2026-09-10T12:20:00+00:00,20.13936,87.75296,12.1,331.4,underway
V014,2026-09-10T12:40:00+00:00,20.17096,87.71735,10.2,159.4,underway
V014,2026-09-10T13:00:00+00:00,20.1212,87.75151,10.6,147.0,underway
V014,2026-09-10T13:20:00+00:00,20.05881,87.78172,12.3,155.4,underway
V014,2026-09-10T13:40:00+00:00,20.00082,87.80543,11.1,158.9,underway
V014,2026-09-10T14:00:00+00:00,19.9551,87.83654,9.7,147.2,underway
V014,2026-09-10T14:20:00+00:00,19.94744,87.83928,12.1,326.0,underway
V014,2026-09-10T14:40:00+00:00,20.00057,87.81446,10.4,336.2,underway
V014,2026-09-10T15:00:00+00:00,20.04629,87.77472,10.6,320.6,underway
V014,2026-09-10T15:20:00+00:00,20.07872,87.72502,10.2,304.6,underway
V014,2026-09-10T15:40:00+00:00,20.12023,87.66849,12.1,307.8,underway
V014,2026-09-10T16:00:00+00:00,20.12229,87.6528,13.4,123.5,underway
V014,2026-09-10T16:20:00+00:00,20.10505,87.71252,10.6,107.0,underway
V014,2026-09-10T16:40:00+00:00,20.06809,87.7732,12.2,122.8,underway
V014,2026-09-10T17:00:00+00:00,20.03474,87.8267,10.9,123.4,underway
V014,2026-09-10T17:20:00+00:00,19.99163,87.87769,11.6,131.8,underway
V014,2026-09-10T17:40:00+00:00,19.9903,87.88112,11.7,299.4,underway
V014,2026-09-10T18:00:00+00:00,20.04535,87.83039,13.1,318.9,underway
V014,2026-09-10T18:20:00+00:00,20.08065,87.78242,10.3,307.9,underway
V014,2026-09-10T18:40:00+00:00,20.10613,87.71821,11.8,292.8,underway
V014,2026-09-10T19:00:00+00:00,20.13595,87.66384,13.3,131.3,underway
V014,2026-09-10T19:20:00+00:00,20.09017,87.70704,11.0,138.3,underway
V014,2026-09-10T19:40:00+00:00,20.04069,87.72822,9.6,158.0,underway
V014,2026-09-10T20:00:00+00:00,19.97574,87.75077,12.2,161.8,underway
V014,2026-09-10T20:20:00+00:00,19.92635,87.77642,12.8,354.9,underway
V014,2026-09-10T20:40:00+00:00,19.98952,87.7889,11.5,10.6,underway
V014,2026-09-10T21:00:00+00:00,20.0611,87.79912,12.9,7.7,underway
V014,2026-09-10T21:20:00+00:00,20.11344,87.78793,9.6,348.6,underway
V014,2026-09-10T21:40:00+00:00,20.16782,87.75573,11.2,330.8,underway
V014,2026-09-10T22:00:00+00:00,20.17614,87.73587,11.0,167.7,underway
V014,2026-09-10T22:20:00+00:00,20.11801,87.75522,10.9,162.5,underway
V014,2026-09-10T22:40:00+00:00,20.05593,87.79644,13.1,147.9,underway
V014,2026-09-10T23:00:00+00:00,20.0043,87.83807,11.6,142.7,underway
V014,2026-09-10T23:20:00+00:00,19.97719,87.87214,10.1,306.5,underway
V014,2026-09-10T23:40:00+00:00,20.00235,87.80241,12.6,290.9,underway
V014,2026-09-11T00:00:00+00:00,20.00847,87.73963,10.7,275.9,underway
V014,2026-09-11T00:20:00+00:00,20.01665,87.6822,9.8,278.6,underway
V014,2026-09-11T00:40:00+00:00,20.02891,87.63294,11.3,79.3,underway
V014,2026-09-11T01:00:00+00:00,20.02977,87.70592,12.4,89.3,underway
V014,2026-09-11T01:20:00+00:00,20.0407,87.76391,10.0,78.7,underway
V014,2026-09-11T01:40:00+00:00,20.03539,87.81957,9.5,95.8,underway
V014,2026-09-11T02:00:00+00:00,20.01305,87.87932,10.9,111.6,underway
V014,2026-09-11T02:20:00+00:00,19.99947,87.88607,12.8,294.7,underway
V014,2026-09-11T02:40:00+00:00,20.02903,87.828,11.2,298.3,underway
V014,2026-09-11T03:00:00+00:00,20.05371,87.77756,9.6,297.4,underway
V014,2026-09-11T03:20:00+00:00,20.10797,87.72288,13.4,316.4,underway
V014,2026-09-11T03:40:00+00:00,20.1353,87.66324,13.4,130.9,underway
V014,2026-09-11T04:00:00+00:00,20.10815,87.71213,9.6,120.4,underway
V014,2026-09-11T04:20:00+00:00,20.06602,87.75306,10.2,137.4,underway
V014,2026-09-11T04:40:00+00:00,20.02306,87.81158,12.6,127.8,underway
V014,2026-09-11T05:00:00+00:00,19.97821,87.85428,10.8,138.0,underway
V014,2026-09-11T05:20:00+00:00,19.97565,87.87092,12.5,307.3,underway
V014,2026-09-11T05:40:00+00:00,20.00001,87.80132,12.6,290.3,underway
V014,2026-09-11T06:00:00+00:00,20.02127,87.73291,12.2,288.2,underway
V014,2026-09-11T06:20:00+00:00,20.02678,87.66715,11.2,275.1,underway
V014,2026-09-11T06:40:00+00:00,20.04828,87.63067,9.9,88.1,underway
V014,2026-09-11T07:00:00+00:00,20.05001,87.70839,13.2,88.7,underway
V014,2026-09-11T07:20:00+00:00,20.04763,87.7759,11.4,92.1,underway
V014,2026-09-11T07:40:00+00:00,20.02201,87.84387,12.4,111.7,underway
V014,2026-09-11T08:00:00+00:00,19.99608,87.88436,12.7,296.4,underway
V014,2026-09-11T08:20:00+00:00,20.03253,87.83511,10.6,308.0,underway
V014,2026-09-11T08:40:00+00:00,20.05062,87.78148,9.6,289.6,underway
